task_type,input_size_total_bytes,peak_mem_bytes
ZipPSA,861,6034454
ZipSeis,54339,6485857
ExtractSGT,39125818548,20341809
SeismogramSynthesis,5149009,2562425905
PeakValCalcOkaya,0,3122323
SeismogramSynthesis,3175424,2710652604
PeakValCalcOkaya,0,3106775
SeismogramSynthesis,2139984,2857873626
PeakValCalcOkaya,0,3102216
SeismogramSynthesis,1899372,2419132570
PeakValCalcOkaya,0,3132971
SeismogramSynthesis,3723571,2268410989
PeakValCalcOkaya,0,3102556
SeismogramSynthesis,2584513,2283359047
PeakValCalcOkaya,0,3105642
SeismogramSynthesis,4951995,2751275727
PeakValCalcOkaya,0,3120608
SeismogramSynthesis,2115395,2577525414
PeakValCalcOkaya,0,3101092
SeismogramSynthesis,3259981,2927975088
PeakValCalcOkaya,0,3097457
SeismogramSynthesis,2758344,2986805508
PeakValCalcOkaya,0,3112843
ExtractSGT,39936076936,20334933
SeismogramSynthesis,5317962,1977972848
PeakValCalcOkaya,0,3098804
SeismogramSynthesis,2234587,1833994487
PeakValCalcOkaya,0,3110756
SeismogramSynthesis,2256213,2226922683
PeakValCalcOkaya,0,3137161
SeismogramSynthesis,4407987,2455048557
PeakValCalcOkaya,0,3100415
SeismogramSynthesis,2837162,1872257675
PeakValCalcOkaya,0,3118736
SeismogramSynthesis,4859865,1450127352
PeakValCalcOkaya,0,3116964
SeismogramSynthesis,2820588,1815143068
PeakValCalcOkaya,0,3102389
SeismogramSynthesis,4701782,2697114339
PeakValCalcOkaya,0,3117858
SeismogramSynthesis,5215971,2293944492
PeakValCalcOkaya,0,3109472
SeismogramSynthesis,4042837,2238994883
PeakValCalcOkaya,0,3104232
SeismogramSynthesis,5327929,2954300271
PeakValCalcOkaya,0,3115224
SeismogramSynthesis,3214169,2722529155
PeakValCalcOkaya,0,3114906
SeismogramSynthesis,4677436,2269320550
PeakValCalcOkaya,0,3116392
ZipPSA,6051,6179593
ZipSeis,1047899,6159251
ExtractSGT,39725609190,20739256
SeismogramSynthesis,3337553,2828667405
PeakValCalcOkaya,0,3117463
SeismogramSynthesis,2139575,2461247255
PeakValCalcOkaya,0,3131590
SeismogramSynthesis,3678333,2939523877
PeakValCalcOkaya,0,3106202
SeismogramSynthesis,3340328,2424376651
PeakValCalcOkaya,0,3116534
SeismogramSynthesis,3215651,2744646306
PeakValCalcOkaya,0,3107132
SeismogramSynthesis,4369100,2535165855
PeakValCalcOkaya,0,3117613
SeismogramSynthesis,3021310,2655715738
PeakValCalcOkaya,0,3123238
SeismogramSynthesis,5146328,2814029635
PeakValCalcOkaya,0,3093110
SeismogramSynthesis,4196518,2111322005
PeakValCalcOkaya,0,3113162
SeismogramSynthesis,2075043,2214811036
PeakValCalcOkaya,0,3110869
SeismogramSynthesis,3720743,2802795834
PeakValCalcOkaya,0,3104177
SeismogramSynthesis,3463302,2475939065
PeakValCalcOkaya,0,3114402
SeismogramSynthesis,3381212,2649166147
PeakValCalcOkaya,0,3111961
SeismogramSynthesis,2328960,3332989723
PeakValCalcOkaya,0,3104111
SeismogramSynthesis,2529618,2599292012
PeakValCalcOkaya,0,3121961
SeismogramSynthesis,5269028,2716663393
PeakValCalcOkaya,0,3118462
SeismogramSynthesis,4011577,2899034206
PeakValCalcOkaya,0,3103830
SeismogramSynthesis,3130086,2753675007
PeakValCalcOkaya,0,3116768
SeismogramSynthesis,4455678,2957588173
PeakValCalcOkaya,0,3115634
SeismogramSynthesis,3755370,2919609570
PeakValCalcOkaya,0,3123456
SeismogramSynthesis,2079417,3256671197
PeakValCalcOkaya,0,3115343
SeismogramSynthesis,3877405,2578507535
PeakValCalcOkaya,0,3115004
SeismogramSynthesis,3707565,2671323079
PeakValCalcOkaya,0,3110840
SeismogramSynthesis,3633243,1928988031
PeakValCalcOkaya,0,3111959
SeismogramSynthesis,3346886,2176603091
PeakValCalcOkaya,0,3099304
SeismogramSynthesis,4253958,1856910910
PeakValCalcOkaya,0,3103978
SeismogramSynthesis,3440182,2679286193
PeakValCalcOkaya,0,3107502
SeismogramSynthesis,4627796,3294772203
PeakValCalcOkaya,0,3095533
SeismogramSynthesis,4626380,2705715901
PeakValCalcOkaya,0,3099656
SeismogramSynthesis,1871970,3374900043
PeakValCalcOkaya,0,3101979
SeismogramSynthesis,4324639,2636924092
PeakValCalcOkaya,0,3099424
SeismogramSynthesis,4790163,2843724171
PeakValCalcOkaya,0,3111832
