task_type,input_size_total_bytes,peak_mem_bytes
TmpltBank,null,404481523
TmpltBank,null,404524637
TmpltBank,null,404602220
TmpltBank,null,404522168
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404477771
TmpltBank,null,404562207
Inspiral,null,4456168920
Inspiral,null,878998677
Inspiral,null,3360449479
Inspiral,null,1
Inspiral,null,127931829
Inspiral,null,533170000
Inspiral,null,1966332992
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Thinca,null,2630000
Thinca,null,1076926
TrigBank,null,1943280
TrigBank,null,2318480
TrigBank,null,1577876
TrigBank,null,1850719
TrigBank,null,2424903
TrigBank,null,1571394
TrigBank,null,1620191
TrigBank,null,1929055
TrigBank,null,2040000
TrigBank,null,1794179
TrigBank,null,2040000
TrigBank,null,1949684
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,3100737305
Thinca,null,407548
Thinca,null,4816001
TmpltBank,null,404540000
TmpltBank,null,404493763
TmpltBank,null,404534025
TmpltBank,null,404605534
TmpltBank,null,404575234
TmpltBank,null,404540000
TmpltBank,null,404603235
TmpltBank,null,404550168
TmpltBank,null,404540000
TmpltBank,null,404520166
TmpltBank,null,404540000
TmpltBank,null,404524366
TmpltBank,null,404550870
TmpltBank,null,404540000
TmpltBank,null,404555004
TmpltBank,null,404501323
TmpltBank,null,404573460
TmpltBank,null,404540000
TmpltBank,null,404559744
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404537042
TmpltBank,null,404492909
TmpltBank,null,404479617
TmpltBank,null,404540000
TmpltBank,null,404559626
TmpltBank,null,404540000
TmpltBank,null,404587679
TmpltBank,null,404540000
TmpltBank,null,404571858
TmpltBank,null,404540000
TmpltBank,null,404572459
TmpltBank,null,404483101
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404517498
TmpltBank,null,404478947
TmpltBank,null,404545643
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404505349
TmpltBank,null,404586128
TmpltBank,null,404601500
TmpltBank,null,404556443
TmpltBank,null,404503897
TmpltBank,null,404540000
TmpltBank,null,404592913
TmpltBank,null,404500197
TmpltBank,null,404540000
TmpltBank,null,404606115
TmpltBank,null,404536654
TmpltBank,null,404540000
TmpltBank,null,404522569
TmpltBank,null,404602973
TmpltBank,null,404518527
TmpltBank,null,404540000
TmpltBank,null,404486456
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404502554
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404480033
TmpltBank,null,404492408
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404517957
TmpltBank,null,404533448
TmpltBank,null,404478312
TmpltBank,null,404540000
TmpltBank,null,404576299
TmpltBank,null,404540000
TmpltBank,null,404576304
TmpltBank,null,404540000
TmpltBank,null,404602275
TmpltBank,null,404525459
TmpltBank,null,404540000
TmpltBank,null,404512230
TmpltBank,null,404540000
TmpltBank,null,404520977
TmpltBank,null,404607463
TmpltBank,null,404540000
TmpltBank,null,404476018
TmpltBank,null,404482185
TmpltBank,null,404487210
TmpltBank,null,404540000
TmpltBank,null,404584600
TmpltBank,null,404540000
TmpltBank,null,404489484
TmpltBank,null,404566919
TmpltBank,null,404540000
TmpltBank,null,404607873
TmpltBank,null,404569279
TmpltBank,null,404471745
TmpltBank,null,404540000
TmpltBank,null,404560112
TmpltBank,null,404472472
TmpltBank,null,404540000
TmpltBank,null,404499014
TmpltBank,null,404482814
TmpltBank,null,404478087
TmpltBank,null,404565493
TmpltBank,null,404471383
TmpltBank,null,404563789
TmpltBank,null,404496893
TmpltBank,null,404587623
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404585801
TmpltBank,null,404578529
TmpltBank,null,404496022
TmpltBank,null,404561485
TmpltBank,null,404586802
TmpltBank,null,404552470
TmpltBank,null,404528325
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404574027
Inspiral,null,4295004425
Inspiral,null,3534991288
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1603407966
Inspiral,null,761729803
Inspiral,null,4037433226
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,945791136
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,4099643021
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,2779599002
Inspiral,null,533170000
Inspiral,null,4105916031
Inspiral,null,533170000
Inspiral,null,3566852649
Inspiral,null,4043655401
Inspiral,null,3303407884
Inspiral,null,1931945133
Inspiral,null,1024973060
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,2963411163
Inspiral,null,1
Inspiral,null,1
Inspiral,null,4542119350
Inspiral,null,3798529208
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,2711768301
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,3878348190
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,2144047793
Inspiral,null,533170000
Inspiral,null,987376588
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,2593515894
Inspiral,null,3286051124
Inspiral,null,2850741059
Inspiral,null,3918109369
Inspiral,null,2806102394
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,4366438286
Inspiral,null,533170000
Inspiral,null,1682186509
Inspiral,null,626774736
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,531057112
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,3165978065
Inspiral,null,1
Inspiral,null,1871590048
Inspiral,null,533170000
Inspiral,null,487335218
Inspiral,null,358304416
Inspiral,null,1
Inspiral,null,603070631
Inspiral,null,533170000
Inspiral,null,1251098920
Inspiral,null,533170000
Inspiral,null,1980404562
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,2608360357
Inspiral,null,1650422569
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,2706829990
Inspiral,null,1574832264
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,2927491298
Inspiral,null,1692335055
Inspiral,null,1
Inspiral,null,1612104231
Inspiral,null,4500368172
Thinca,null,2121003
Thinca,null,1
Thinca,null,2630000
TrigBank,null,2344909
TrigBank,null,2308923
TrigBank,null,2449233
TrigBank,null,1592414
TrigBank,null,2507727
TrigBank,null,1713991
TrigBank,null,1964652
TrigBank,null,2324371
TrigBank,null,2040000
TrigBank,null,1895467
TrigBank,null,2040000
TrigBank,null,2431309
TrigBank,null,2484892
TrigBank,null,2040000
TrigBank,null,2524552
TrigBank,null,2468560
TrigBank,null,2378010
TrigBank,null,2320556
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2298605
TrigBank,null,1867139
TrigBank,null,1752013
TrigBank,null,2500546
TrigBank,null,2288209
TrigBank,null,1990760
TrigBank,null,1877741
TrigBank,null,2508942
TrigBank,null,2375890
TrigBank,null,2040000
TrigBank,null,1634800
TrigBank,null,2444941
TrigBank,null,2267798
TrigBank,null,2231222
TrigBank,null,1952101
